node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.18820073,0.079444736,0.184021,0.18392944,0.0,0.0,0.6385397,0.9378483,feat,0.0,0.05782498645068111,0.06682577809979327,0.03095597
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,0.0,0.05782498645068111,0.06682577809979327,0.03095597
0,ts-assurance-service-69876c9868-sscp4,pod,0.1578334,0.0766974,0.18846092,0.1825657,0.00010535759,1.1870907e-05,0.63131005,0.9364756,feat_pred,0.0,0.05782498645068111,0.06682577809979327,0.03095597
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.56461644,0.4030627,0.8590698,0.85905457,0.0,0.0,0.67135155,0.92751026,feat,0.8519345198175805,0.34353871054805274,0.21626848821655326,0.5277853
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,0.8519345198175805,0.34353871054805274,0.21626848821655326,0.5277853
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.54300004,0.41286397,0.8542748,0.852352,0.000550437,7.3273564e-05,0.6586399,0.9295425,feat_pred,0.8519345198175805,0.34353871054805274,0.21626848821655326,0.5277853
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.40461656,0.2544377,0.3944149,0.39325523,0.0,0.0,0.7284992,0.97694576,feat,0.9390885542042988,0.06948426430125555,0.0791345236532382,0.14379859
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.9390885542042988,0.06948426430125555,0.0791345236532382,0.14379859
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.39970288,0.25820172,0.3926613,0.39226606,0.00024320224,3.550726e-05,0.7132141,0.9622327,feat_pred,0.9390885542042988,0.06948426430125555,0.0791345236532382,0.14379859
3,ts-cancel-service-756f6c4675-n8l65,pod,0.44828308,0.35290053,0.7831421,0.78308105,0.0,0.0,0.39747763,0.9111018,feat,0.5788664054179278,0.22968606316571527,0.11259463264885182,0.2948633
3,ts-cancel-service-756f6c4675-n8l65,pod,0.359272,0.24707913,0.6126434,0.61269885,0.00025000106,2.4750325e-05,0.35361162,0.85218626,feat_mean,0.5788664054179278,0.22968606316571527,0.11259463264885182,0.2948633
3,ts-cancel-service-756f6c4675-n8l65,pod,0.47318456,0.33862078,0.78600717,0.78454024,0.00034476584,3.4243873e-05,0.406,0.9092778,feat_pred,0.5788664054179278,0.22968606316571527,0.11259463264885182,0.2948633
4,ts-config-service-5fcd447d84-f8khv,pod,0.43879905,0.33034572,0.73617554,0.7361603,0.0,0.0,0.31212938,0.8726902,feat,0.4750245785608087,0.19361133598960834,0.1573512944048021,0.26835707
4,ts-config-service-5fcd447d84-f8khv,pod,0.36685506,0.25199798,0.56146175,0.56131303,0.00023876452,2.5186659e-05,0.374869,0.85646874,feat_mean,0.4750245785608087,0.19361133598960834,0.1573512944048021,0.26835707
4,ts-config-service-5fcd447d84-f8khv,pod,0.4546229,0.3242762,0.7338933,0.7317855,0.0003128572,2.9148046e-05,0.31921765,0.873635,feat_pred,0.4750245785608087,0.19361133598960834,0.1573512944048021,0.26835707
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.17525776,0.097610176,0.07980919,0.07946491,0.0,0.0,0.35990477,0.8824098,feat,0.0,0.07723825234448958,0.12090164884763654,0.017699052
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.16424626,0.08974812,0.087836914,0.085819915,7.045673e-05,1.0563256e-05,0.36255053,0.8572539,feat_mean,0.0,0.07723825234448958,0.12090164884763654,0.017699052
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.17422949,0.093090214,0.07698782,0.075572915,6.778661e-05,9.584648e-06,0.35650107,0.8714814,feat_pred,0.0,0.07723825234448958,0.12090164884763654,0.017699052
6,ts-delivery-service-7d97b69596-jngz4,pod,0.11978978,0.057243213,0.3246765,0.32437134,0.0,0.0,0.24575174,0.89924514,feat,0.0,0.2414332837673101,0.30317875910948483,0.05763587
6,ts-delivery-service-7d97b69596-jngz4,pod,0.13986146,0.07875134,0.38079605,0.37929872,7.0934526e-05,4.8333677e-06,0.22941622,0.84206784,feat_mean,0.0,0.2414332837673101,0.30317875910948483,0.05763587
6,ts-delivery-service-7d97b69596-jngz4,pod,0.11536345,0.06070798,0.32750914,0.323397,4.9626266e-05,2.8569455e-06,0.23058671,0.8996918,feat_pred,0.0,0.2414332837673101,0.30317875910948483,0.05763587
7,ts-execute-service-775f544d9-xhnd8,pod,0.32814765,0.21584001,0.71837616,0.71819305,0.0,0.0,0.30296052,0.8317942,feat,0.46756895802244336,0.3734717092725625,0.271294027365727,0.5003204
7,ts-execute-service-775f544d9-xhnd8,pod,0.31246883,0.20858422,0.36714852,0.36706412,0.00015845914,1.9331625e-05,0.3434284,0.8544305,feat_mean,0.46756895802244336,0.3734717092725625,0.271294027365727,0.5003204
7,ts-execute-service-775f544d9-xhnd8,pod,0.32707724,0.2144981,0.721021,0.72040015,0.00024495317,1.8745728e-05,0.29976007,0.8369384,feat_pred,0.46756895802244336,0.3734717092725625,0.271294027365727,0.5003204
8,ts-food-service-f5756978c-55kmn,pod,0.23174481,0.1504983,0.48617554,0.48608398,0.0,0.0,0.33733404,0.82422966,feat,0.5588157819359191,0.19454432068729233,0.1080398509857865,0.2549187
8,ts-food-service-f5756978c-55kmn,pod,0.20643525,0.12107114,0.31133795,0.3093263,0.00011067824,1.1293691e-05,0.37253165,0.8568177,feat_mean,0.5588157819359191,0.19454432068729233,0.1080398509857865,0.2549187
8,ts-food-service-f5756978c-55kmn,pod,0.23890896,0.14700325,0.4870601,0.48926586,0.00015129388,1.2165647e-05,0.33097,0.82154274,feat_pred,0.5588157819359191,0.19454432068729233,0.1080398509857865,0.2549187
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.57631326,0.5521337,0.8329468,0.8329468,0.0,0.0,0.77134264,0.82386327,feat,0.44513323408637134,0.33907076915243056,0.11428099196678096,0.38994104
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.70903635,0.65047055,0.5559393,0.55866927,0.00154409,0.0005282212,0.81302613,0.82383496,feat_mean,0.44513323408637134,0.33907076915243056,0.11428099196678096,0.38994104
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.6263917,0.5290046,0.8322059,0.83384854,0.0014526891,0.00029903825,0.80045176,0.82651335,feat_pred,0.44513323408637134,0.33907076915243056,0.11428099196678096,0.38994104
