node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3174518,0.17023325,0.0987854,0.098716736,0.0,0.0,0.6403856,0.9377271,feat,0.0,0.10173229142550853,0.13507712900886398,0.012202034
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.012202034
0,ts-assurance-service-69876c9868-tsp2m,pod,0.2987504,0.17571497,0.0946493,0.09434879,2.1981625e-05,1.5137351e-05,0.63450885,0.9367172,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.012202034
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.67161536,0.53114384,0.90600586,0.90597534,0.0,0.0,0.68824095,0.9678632,feat,1.3679609867000815,0.18930156876438262,0.150253616660568,0.39484265
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,1.3679609867000815,0.18930156876438262,0.150253616660568,0.39484265
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.66011757,0.5270252,0.9127254,0.9202174,1.22648635e-05,7.429725e-06,0.68849456,0.9657804,feat_pred,1.3679609867000815,0.18930156876438262,0.150253616660568,0.39484265
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.57242644,0.41191393,0.95897675,0.95892334,0.0,0.0,0.77153677,0.93626827,feat,3.9789243823734783,0.15460452146512646,0.14376048514174505,0.7266166
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,3.9789243823734783,0.15460452146512646,0.14376048514174505,0.7266166
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.5564443,0.401629,0.9770055,0.9773476,7.0116316e-06,4.776127e-06,0.7780552,0.93698275,feat_pred,3.9789243823734783,0.15460452146512646,0.14376048514174505,0.7266166
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4779751,0.37493336,0.60988617,0.6094742,0.0,0.0,0.3572811,0.84354424,feat,0.0,0.2802343128546182,0.1688963216354732,0.22745273
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.0,0.2802343128546182,0.1688963216354732,0.22745273
3,ts-cancel-service-756f6c4675-n8l65,pod,0.48140284,0.37401408,0.62713945,0.6313438,5.771769e-06,3.7873888e-06,0.35387892,0.8430942,feat_pred,0.0,0.2802343128546182,0.1688963216354732,0.22745273
4,ts-config-service-5fcd447d84-f8khv,pod,0.51689184,0.41276696,0.26513672,0.2649536,0.0,0.0,0.43777776,0.7851416,feat,0.0,0.13026862588156904,0.13456401486916936,0.077125125
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,0.0,0.13026862588156904,0.13456401486916936,0.077125125
4,ts-config-service-5fcd447d84-f8khv,pod,0.51056844,0.40633905,0.27208817,0.2746471,3.3518263e-05,2.2098428e-05,0.43036115,0.7803468,feat_pred,0.0,0.13026862588156904,0.13456401486916936,0.077125125
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.38629964,0.22469087,0.42790985,0.42752838,0.0,0.0,0.37515032,0.8736439,feat,0.0,0.12289034004714729,0.0935604339460588,0.030489922
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,0.0,0.12289034004714729,0.0935604339460588,0.030489922
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.36831513,0.24305005,0.4433211,0.44202286,2.640585e-06,1.7699592e-06,0.37764567,0.877815,feat_pred,0.0,0.12289034004714729,0.0935604339460588,0.030489922
6,ts-delivery-service-7d97b69596-jngz4,pod,0.3528892,0.24930775,0.96466064,0.9646454,0.0,0.0,0.24216133,0.8935003,feat,0.3089688964079661,0.7147440737847223,0.10145621632715358,0.7460909
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.3089688964079661,0.7147440737847223,0.10145621632715358,0.7460909
6,ts-delivery-service-7d97b69596-jngz4,pod,0.33714163,0.22697487,0.9636115,0.97253776,3.2873075e-07,2.683439e-07,0.24118513,0.8937543,feat_pred,0.3089688964079661,0.7147440737847223,0.10145621632715358,0.7460909
7,ts-execute-service-775f544d9-xhnd8,pod,0.6819555,0.54293436,0.4907837,0.49050522,0.0,0.0,0.44510508,0.91975987,feat,1.2238739201302729,0.1584046576426375,0.15082472671011227,0.3429951
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,1.2238739201302729,0.1584046576426375,0.15082472671011227,0.3429951
7,ts-execute-service-775f544d9-xhnd8,pod,0.662041,0.5450491,0.49770743,0.5051046,1.3987532e-05,7.85833e-06,0.4416331,0.9298687,feat_pred,1.2238739201302729,0.1584046576426375,0.15082472671011227,0.3429951
8,ts-food-service-f5756978c-55kmn,pod,0.43331963,0.3167403,0.6342392,0.6340103,0.0,0.0,0.45233405,0.9300948,feat,0.9469164999690275,0.14298948126116506,0.13139678159569076,0.26741126
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.9469164999690275,0.14298948126116506,0.13139678159569076,0.26741126
8,ts-food-service-f5756978c-55kmn,pod,0.43915942,0.31608683,0.6458197,0.6474734,4.255688e-06,2.7884207e-06,0.45020473,0.9227635,feat_pred,0.9469164999690275,0.14298948126116506,0.13139678159569076,0.26741126
