node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.25142714,0.121026985,0.17947388,0.17939758,0.0,0.0,0.6202109,0.9262273,feat,0.1874256262478149,0.05782498645068111,0.06682577809979327,0.07034985
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,0.1874256262478149,0.05782498645068111,0.06682577809979327,0.07034985
0,ts-assurance-service-69876c9868-sscp4,pod,0.23596881,0.12685993,0.175915,0.17132647,0.00012429002,1.7099457e-05,0.62576836,0.9178007,feat_pred,0.1874256262478149,0.05782498645068111,0.06682577809979327,0.07034985
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6000087,0.44375694,0.93814087,0.9381256,0.0,0.0,0.67314225,0.9411443,feat,1.38596384494872,0.34353871054805274,0.21626848821655326,0.643279
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,1.38596384494872,0.34353871054805274,0.21626848821655326,0.643279
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5809284,0.4534637,0.93489134,0.9316693,0.0006410248,8.6694774e-05,0.66715443,0.94150585,feat_pred,1.38596384494872,0.34353871054805274,0.21626848821655326,0.643279
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.28003716,0.14256442,0.5159588,0.51475716,0.0,0.0,0.72022736,0.9095378,feat,0.0,0.06948426430125555,0.0791345236532382,0.0
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.0,0.06948426430125555,0.0791345236532382,0.0
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.26224133,0.14729625,0.51024306,0.5050361,0.00025306447,2.6432384e-05,0.72114843,0.91188234,feat_pred,0.0,0.06948426430125555,0.0791345236532382,0.0
3,ts-cancel-service-756f6c4675-n8l65,pod,0.3859017,0.29222178,0.74316406,0.74313354,0.0,0.0,0.3444059,0.8914865,feat,0.0,0.22968606316571527,0.11259463264885182,0.2023422
