node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.18331568,0.076568484,0.1675415,0.16746521,0.0,0.0,0.61704254,0.9084573,feat,0.0,0.05782498645068111,0.06682577809979327,0.005590081
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,0.0,0.05782498645068111,0.06682577809979327,0.005590081
0,ts-assurance-service-69876c9868-sscp4,pod,0.1547205,0.07524218,0.16944107,0.16387045,0.00010210007,1.1799337e-05,0.6171187,0.9111097,feat_pred,0.0,0.05782498645068111,0.06682577809979327,0.005590081
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.42881992,0.26369762,0.78292847,0.7829132,0.0,0.0,0.6225901,0.9144444,feat,0.3631172061069643,0.34353871054805274,0.21626848821655326,0.42206952
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,0.3631172061069643,0.34353871054805274,0.21626848821655326,0.42206952
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.42026007,0.28481498,0.7783302,0.77927625,0.0003422239,3.5902543e-05,0.61066806,0.9143497,feat_pred,0.3631172061069643,0.34353871054805274,0.21626848821655326,0.42206952
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.28702104,0.14806429,0.41953087,0.41835308,0.0,0.0,0.7424919,0.9345159,feat,0.0,0.06948426430125555,0.0791345236532382,0.005808278
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.0,0.06948426430125555,0.0791345236532382,0.005808278
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.26929784,0.1495612,0.41101837,0.4048307,0.00023649035,2.7535663e-05,0.7434633,0.930045,feat_pred,0.0,0.06948426430125555,0.0791345236532382,0.005808278
3,ts-cancel-service-756f6c4675-n8l65,pod,0.36209542,0.2699694,0.7507324,0.7507019,0.0,0.0,0.41354346,0.9035127,feat,0.0,0.22968606316571527,0.11259463264885182,0.21501006
3,ts-cancel-service-756f6c4675-n8l65,pod,0.359272,0.24707913,0.6126434,0.61269885,0.00025000106,2.4750325e-05,0.35361162,0.85218626,feat_mean,0.0,0.22968606316571527,0.11259463264885182,0.21501006
3,ts-cancel-service-756f6c4675-n8l65,pod,0.39803597,0.2668109,0.749333,0.7501417,0.00028622153,2.5859885e-05,0.41772276,0.9036889,feat_pred,0.0,0.22968606316571527,0.11259463264885182,0.21501006
4,ts-config-service-5fcd447d84-f8khv,pod,0.34681872,0.2437487,0.8104553,0.81040955,0.0,0.0,0.35581136,0.89385307,feat,0.9480508758328667,0.19361133598960834,0.1573512944048021,0.34278837
