node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.20277163,0.08830847,0.21066284,0.21055603,0.0,0.0,0.65325123,0.959202,feat,0.0,0.05782498645068111,0.06682577809979327,0.04691532
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,0.0,0.05782498645068111,0.06682577809979327,0.04691532
0,ts-assurance-service-69876c9868-sscp4,pod,0.1727358,0.08548649,0.22008194,0.2138385,0.000112914,1.2465659e-05,0.6424082,0.95202386,feat_pred,0.0,0.05782498645068111,0.06682577809979327,0.04691532
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6576386,0.51357216,0.9265137,0.9264679,0.0,0.0,0.68374205,0.9513554,feat,1.3659108358875252,0.34353871054805274,0.21626848821655326,0.6389422
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,1.3659108358875252,0.34353871054805274,0.21626848821655326,0.6389422
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6426864,0.5258474,0.9215759,0.9173269,0.0007435892,0.00011436831,0.6800902,0.9494718,feat_pred,1.3659108358875252,0.34353871054805274,0.21626848821655326,0.6389422
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2911826,0.15138668,0.5590286,0.557847,0.0,0.0,0.7527737,0.9474319,feat,0.0,0.06948426430125555,0.0791345236532382,0.0203972
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.0,0.06948426430125555,0.0791345236532382,0.0203972
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2725054,0.15296918,0.5465895,0.5412826,0.00027274856,2.8626126e-05,0.7534592,0.94108146,feat_pred,0.0,0.06948426430125555,0.0791345236532382,0.0203972
3,ts-cancel-service-756f6c4675-n8l65,pod,0.38592756,0.29224515,0.74316406,0.74313354,0.0,0.0,0.3482827,0.86703086,feat,0.0,0.22968606316571527,0.11259463264885182,0.19843762
3,ts-cancel-service-756f6c4675-n8l65,pod,0.359272,0.24707913,0.6126434,0.61269885,0.00025000106,2.4750325e-05,0.35361162,0.85218626,feat_mean,0.0,0.22968606316571527,0.11259463264885182,0.19843762
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211184,0.2901596,0.74207276,0.741552,0.00031144667,2.8157101e-05,0.35266024,0.87066585,feat_pred,0.0,0.22968606316571527,0.11259463264885182,0.19843762
4,ts-config-service-5fcd447d84-f8khv,pod,0.35279432,0.2491081,0.85668945,0.8566742,0.0,0.0,0.33795035,0.87225246,feat,1.3830424496057123,0.19361133598960834,0.1573512944048021,0.41123486
4,ts-config-service-5fcd447d84-f8khv,pod,0.36685506,0.25199798,0.56146175,0.56131303,0.00023876452,2.5186659e-05,0.374869,0.85646874,feat_mean,1.3830424496057123,0.19361133598960834,0.1573512944048021,0.41123486
4,ts-config-service-5fcd447d84-f8khv,pod,0.3729268,0.24890603,0.8523772,0.8514726,0.00030523646,2.3721135e-05,0.3438363,0.87237054,feat_pred,1.3830424496057123,0.19361133598960834,0.1573512944048021,0.41123486
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.13613127,0.07128829,0.0851326,0.084768295,0.0,0.0,0.31829798,0.8651849,feat,0.0,0.07723825234448958,0.12090164884763654,0.0
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.16424626,0.08974812,0.087836914,0.085819915,7.045673e-05,1.0563256e-05,0.36255053,0.8572539,feat_mean,0.0,0.07723825234448958,0.12090164884763654,0.0
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.13888311,0.07101299,0.076574005,0.074638925,5.6474342e-05,6.9094667e-06,0.31881353,0.85112476,feat_pred,0.0,0.07723825234448958,0.12090164884763654,0.0
6,ts-delivery-service-7d97b69596-jngz4,pod,0.22180153,0.12276774,0.22486877,0.22461319,0.0,0.0,0.27082765,0.9443618,feat,0.0,0.2414332837673101,0.30317875910948483,0.12452559
6,ts-delivery-service-7d97b69596-jngz4,pod,0.13986146,0.07875134,0.38079605,0.37929872,7.0934526e-05,4.8333677e-06,0.22941622,0.84206784,feat_mean,0.0,0.2414332837673101,0.30317875910948483,0.12452559
6,ts-delivery-service-7d97b69596-jngz4,pod,0.20120627,0.11803996,0.22839893,0.22788349,5.8378773e-05,5.169269e-06,0.26513326,0.9365355,feat_pred,0.0,0.2414332837673101,0.30317875910948483,0.12452559
7,ts-execute-service-775f544d9-xhnd8,pod,0.41949266,0.2970285,0.68963623,0.6894455,0.0,0.0,0.33524442,0.8080823,feat,0.3503466921995041,0.3734717092725625,0.271294027365727,0.46851867
7,ts-execute-service-775f544d9-xhnd8,pod,0.31246883,0.20858422,0.36714852,0.36706412,0.00015845914,1.9331625e-05,0.3434284,0.8544305,feat_mean,0.3503466921995041,0.3734717092725625,0.271294027365727,0.46851867
7,ts-execute-service-775f544d9-xhnd8,pod,0.4274579,0.30250207,0.6822522,0.6803951,0.0003393278,3.257663e-05,0.32710347,0.80923855,feat_pred,0.3503466921995041,0.3734717092725625,0.271294027365727,0.46851867
8,ts-food-service-f5756978c-55kmn,pod,0.23478876,0.15302685,0.5029602,0.50289917,0.0,0.0,0.4285556,0.92392987,feat,0.8687964980386408,0.19454432068729233,0.1080398509857865,0.28840896
8,ts-food-service-f5756978c-55kmn,pod,0.20643525,0.12107114,0.31133795,0.3093263,0.00011067824,1.1293691e-05,0.37253165,0.8568177,feat_mean,0.8687964980386408,0.19454432068729233,0.1080398509857865,0.28840896
8,ts-food-service-f5756978c-55kmn,pod,0.24575497,0.14741744,0.5024175,0.5037542,0.00014118911,1.198235e-05,0.42573935,0.91842043,feat_pred,0.8687964980386408,0.19454432068729233,0.1080398509857865,0.28840896
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.73044586,0.71211076,0.7948303,0.7947998,0.0,0.0,0.8763186,0.8792875,feat,0.09609912054727146,0.33907076915243056,0.11428099196678096,0.35005307
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.70903635,0.65047055,0.5559393,0.55866927,0.00154409,0.0005282212,0.81302613,0.82383496,feat_mean,0.09609912054727146,0.33907076915243056,0.11428099196678096,0.35005307
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.757606,0.7048644,0.7882632,0.79146206,0.0021257233,0.00063629623,0.8896025,0.88029987,feat_pred,0.09609912054727146,0.33907076915243056,0.11428099196678096,0.35005307
