node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.1944669,0.08320418,0.184021,0.18392944,0.0,0.0,0.6331382,0.9429859,feat,0.0,0.05782498645068111,0.06682577809979327,0.035109162
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,0.0,0.05782498645068111,0.06682577809979327,0.035109162
0,ts-assurance-service-69876c9868-sscp4,pod,0.16410473,0.08051032,0.18762638,0.18187104,0.00010482353,1.1969159e-05,0.6258794,0.94062877,feat_pred,0.0,0.05782498645068111,0.06682577809979327,0.035109162
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.54671717,0.3831489,0.8036194,0.8036041,0.0,0.0,0.67071307,0.92733175,feat,0.48021261293492756,0.34353871054805274,0.21626848821655326,0.44739357
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,0.48021261293492756,0.34353871054805274,0.21626848821655326,0.44739357
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.52316743,0.39190146,0.7970525,0.7958914,0.0004913214,6.54003e-05,0.65563524,0.92959267,feat_pred,0.48021261293492756,0.34353871054805274,0.21626848821655326,0.44739357
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.39076766,0.24064815,0.41809273,0.416914,0.0,0.0,0.7543381,0.970506,feat,0.6282325679646514,0.06948426430125555,0.0791345236532382,0.11919915
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.6282325679646514,0.06948426430125555,0.0791345236532382,0.11919915
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.38185364,0.24104755,0.41444755,0.41308436,0.0002635185,3.7406484e-05,0.7419206,0.9588134,feat_pred,0.6282325679646514,0.06948426430125555,0.0791345236532382,0.11919915
3,ts-cancel-service-756f6c4675-n8l65,pod,0.35641217,0.2647396,0.7636719,0.76361084,0.0,0.0,0.3607304,0.8745996,feat,0.0,0.22968606316571527,0.11259463264885182,0.21402888
3,ts-cancel-service-756f6c4675-n8l65,pod,0.359272,0.24707913,0.6126434,0.61269885,0.00025000106,2.4750325e-05,0.35361162,0.85218626,feat_mean,0.0,0.22968606316571527,0.11259463264885182,0.21402888
3,ts-cancel-service-756f6c4675-n8l65,pod,0.3892732,0.26187673,0.76096547,0.7610134,0.00029418926,2.5269692e-05,0.36455142,0.8761239,feat_pred,0.0,0.22968606316571527,0.11259463264885182,0.21402888
4,ts-config-service-5fcd447d84-f8khv,pod,0.40893397,0.3012873,0.73617554,0.7361603,0.0,0.0,0.40108156,0.9428679,feat,0.5301922293172515,0.19361133598960834,0.1573512944048021,0.27703777
4,ts-config-service-5fcd447d84-f8khv,pod,0.36685506,0.25199798,0.56146175,0.56131303,0.00023876452,2.5186659e-05,0.374869,0.85646874,feat_mean,0.5301922293172515,0.19361133598960834,0.1573512944048021,0.27703777
4,ts-config-service-5fcd447d84-f8khv,pod,0.43385217,0.2966467,0.73678833,0.73690116,0.00026154012,2.4319928e-05,0.4072134,0.943939,feat_pred,0.5301922293172515,0.19361133598960834,0.1573512944048021,0.27703777
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.20284681,0.1177322,0.07980919,0.07946491,0.0,0.0,0.3317268,0.9038284,feat,0.0,0.07723825234448958,0.12090164884763654,0.059614457
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.16424626,0.08974812,0.087836914,0.085819915,7.045673e-05,1.0563256e-05,0.36255053,0.8572539,feat_mean,0.0,0.07723825234448958,0.12090164884763654,0.059614457
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.20128639,0.11282957,0.08038493,0.07953655,6.608719e-05,9.613868e-06,0.32838953,0.89786375,feat_pred,0.0,0.07723825234448958,0.12090164884763654,0.059614457
6,ts-delivery-service-7d97b69596-jngz4,pod,0.15119214,0.07570836,0.34469604,0.34436417,0.0,0.0,0.23893559,0.9054004,feat,0.0,0.2414332837673101,0.30317875910948483,0.05908227
6,ts-delivery-service-7d97b69596-jngz4,pod,0.13986146,0.07875134,0.38079605,0.37929872,7.0934526e-05,4.8333677e-06,0.22941622,0.84206784,feat_mean,0.0,0.2414332837673101,0.30317875910948483,0.05908227
6,ts-delivery-service-7d97b69596-jngz4,pod,0.13701226,0.07547204,0.3484513,0.3461723,5.4845386e-05,3.3304148e-06,0.22727668,0.9011501,feat_pred,0.0,0.2414332837673101,0.30317875910948483,0.05908227
7,ts-execute-service-775f544d9-xhnd8,pod,0.24549098,0.15044239,0.71837616,0.71819305,0.0,0.0,0.34654272,0.8963676,feat,0.44925171568406064,0.3734717092725625,0.271294027365727,0.49535102
7,ts-execute-service-775f544d9-xhnd8,pod,0.31246883,0.20858422,0.36714852,0.36706412,0.00015845914,1.9331625e-05,0.3434284,0.8544305,feat_mean,0.44925171568406064,0.3734717092725625,0.271294027365727,0.49535102
7,ts-execute-service-775f544d9-xhnd8,pod,0.24601923,0.15079302,0.71598405,0.7173662,0.00017291501,1.1821955e-05,0.34262002,0.88565284,feat_pred,0.44925171568406064,0.3734717092725625,0.271294027365727,0.49535102
8,ts-food-service-f5756978c-55kmn,pod,0.19220327,0.11888316,0.4847412,0.48464966,0.0,0.0,0.35465097,0.8677632,feat,0.3973571193534736,0.19454432068729233,0.1080398509857865,0.23747472
8,ts-food-service-f5756978c-55kmn,pod,0.20643525,0.12107114,0.31133795,0.3093263,0.00011067824,1.1293691e-05,0.37253165,0.8568177,feat_mean,0.3973571193534736,0.19454432068729233,0.1080398509857865,0.23747472
8,ts-food-service-f5756978c-55kmn,pod,0.20139493,0.11758641,0.47821596,0.47828183,0.00012602632,9.454039e-06,0.35214567,0.8558843,feat_pred,0.3973571193534736,0.19454432068729233,0.1080398509857865,0.23747472
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.7951255,0.7803463,0.95288086,0.95285034,0.0,0.0,0.83839834,0.8497865,feat,1.8428964407223825,0.33907076915243056,0.11428099196678096,0.5496788
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.70903635,0.65047055,0.5559393,0.55866927,0.00154409,0.0005282212,0.81302613,0.82383496,feat_mean,1.8428964407223825,0.33907076915243056,0.11428099196678096,0.5496788
9,ts-gateway-service-6f6cfc45b-ncwck,pod,0.7999867,0.7616301,0.9315257,0.93106943,0.0025978638,0.00073037366,0.8452721,0.85086083,feat_pred,1.8428964407223825,0.33907076915243056,0.11428099196678096,0.5496788
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.35192218,0.241159,0.4546814,0.45417976,0.0,0.0,0.33165926,0.9127222,feat,0.0,0.18970939658532432,0.1761231651077201,0.031919003
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.45838943,0.34616902,0.52564263,0.52596104,0.00040557564,7.8757075e-05,0.5276765,0.87871367,feat_mean,0.0,0.18970939658532432,0.1761231651077201,0.031919003
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.35698882,0.23735175,0.44421586,0.44583952,0.00015487877,1.535287e-05,0.32991943,0.91063267,feat_pred,0.0,0.18970939658532432,0.1761231651077201,0.031919003
11,ts-order-other-service-6cdbf9b4cc-m4l5n,pod,0.7151029,0.6443105,0.8603058,0.8602295,0.0,0.0,0.82194436,0.8451112,feat,0.0,0.3201702970322222,0.11472518958979594,0.30265942
11,ts-order-other-service-6cdbf9b4cc-m4l5n,pod,0.6496516,0.5718425,0.6564208,0.6566417,0.0013838623,0.00037688887,0.74659926,0.8018737,feat_mean,0.0,0.3201702970322222,0.11472518958979594,0.30265942
11,ts-order-other-service-6cdbf9b4cc-m4l5n,pod,0.7110078,0.64175045,0.8504741,0.85091746,0.0018035524,0.00044067414,0.82267565,0.8438675,feat_pred,0.0,0.3201702970322222,0.11472518958979594,0.30265942
12,ts-order-service-5b67c48447-mfmqr,pod,0.7793056,0.7455796,0.807251,0.8071594,0.0,0.0,0.8397179,0.8570765,feat,0.7955616250526623,0.19077006176674308,0.09853232926981897,0.2691586
12,ts-order-service-5b67c48447-mfmqr,pod,0.74512106,0.6989491,0.6139358,0.61651564,0.0020330641,0.0007262645,0.8276369,0.8090767,feat_mean,0.7955616250526623,0.19077006176674308,0.09853232926981897,0.2691586
12,ts-order-service-5b67c48447-mfmqr,pod,0.7895795,0.75010765,0.79562414,0.79700875,0.0022582726,0.00068661897,0.8457682,0.8530699,feat_pred,0.7955616250526623,0.19077006176674308,0.09853232926981897,0.2691586
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.1413061,0.07384685,0.8478966,0.8475952,0.0,0.0,0.22950494,0.8437338,feat,0.03639718545578789,0.39399143772559486,0.16327047871110226,0.39993402
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.18501714,0.112146385,0.5559986,0.55626047,0.0001155486,8.711354e-06,0.24692573,0.81436634,feat_mean,0.03639718545578789,0.39399143772559486,0.16327047871110226,0.39993402
