node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.32384896,0.17508943,0.098602295,0.098526,0.0,0.0,0.6400646,0.9427001,feat,0.6646817339062129,0.017148189789791664,0.006146291794106459,0.021233518
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3049773,0.18008387,0.094456375,0.09417294,2.204284e-05,1.5052463e-05,0.63448286,0.9411241,feat_mean,0.6646817339062129,0.017148189789791664,0.006146291794106459,0.021233518
0,ts-assurance-service-69876c9868-tsp2m,pod,0.32384896,0.17508943,0.098602295,0.098526,0.0,0.0,0.6400646,0.9427001,feat_pred,0.6646817339062129,0.017148189789791664,0.006146291794106459,0.021233518
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.73107,0.60845566,0.3397827,0.33972168,0.0,0.0,0.67678046,0.93653417,feat,0.0,0.017674442157804168,0.014345419230708735,0.013331283
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.7309837,0.61228335,0.3455839,0.3502925,6.614519e-05,3.6778263e-05,0.67315245,0.93865556,feat_mean,0.0,0.017674442157804168,0.014345419230708735,0.013331283
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.73107,0.60845566,0.3397827,0.33972168,0.0,0.0,0.67678046,0.93653417,feat_pred,0.0,0.017674442157804168,0.014345419230708735,0.013331283
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.68094647,0.5430499,0.27496338,0.27467728,0.0,0.0,0.7542788,0.9536301,feat,1.9674356488332843,0.012198425527986112,0.005605236333012024,0.023226367
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.67687196,0.5345978,0.28735042,0.28932503,6.164342e-05,3.479109e-05,0.74735534,0.94767267,feat_mean,1.9674356488332843,0.012198425527986112,0.005605236333012024,0.023226367
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.68094647,0.5430499,0.27496338,0.27467728,0.0,0.0,0.7542788,0.9536301,feat_pred,1.9674356488332843,0.012198425527986112,0.005605236333012024,0.023226367
3,ts-cancel-service-756f6c4675-n8l65,pod,0.42792228,0.32463738,0.5791931,0.5787697,0.0,0.0,0.47227812,0.95370555,feat,1.356964645808258,0.011864843235900695,0.00738974341259764,0.021892464
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4405514,0.31795698,0.5884709,0.590276,5.3122767e-06,3.4599834e-06,0.4744603,0.94649976,feat_mean,1.356964645808258,0.011864843235900695,0.00738974341259764,0.021892464
3,ts-cancel-service-756f6c4675-n8l65,pod,0.42792228,0.32463738,0.5791931,0.5787697,0.0,0.0,0.47227812,0.95370555,feat_pred,1.356964645808258,0.011864843235900695,0.00738974341259764,0.021892464
