node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.18892616,0.07987596,0.6325989,0.6324463,0.0,0.0,0.61210126,0.9063447,feat,2.7069293332568245,0.05782498645068111,0.06682577809979327,0.23871765
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,2.7069293332568245,0.05782498645068111,0.06682577809979327,0.23871765
0,ts-assurance-service-69876c9868-sscp4,pod,0.17173839,0.08876865,0.62549746,0.6183289,0.00018299969,1.3300787e-05,0.6275529,0.90640384,feat_pred,2.7069293332568245,0.05782498645068111,0.06682577809979327,0.23871765
1,ts-auth-service-7f8d7d756d-vx7bh,pod,1.6794144,2.1301541,1.5424805,1.5426483,0.0,0.0,0.65316385,0.92969084,feat,4.677449483744395,0.34353871054805274,0.21626848821655326,1.3551236
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,4.677449483744395,0.34353871054805274,0.21626848821655326,1.3551236
1,ts-auth-service-7f8d7d756d-vx7bh,pod,1.326169,1.2263856,0.97478014,0.97694266,0.081320874,0.06423119,0.83757055,1.117539,feat_pred,4.677449483744395,0.34353871054805274,0.21626848821655326,1.3551236
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.23615943,0.11026986,0.55366325,0.5524769,0.0,0.0,0.7013635,0.9412793,feat,0.0,0.06948426430125555,0.0791345236532382,0.011326015
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.0,0.06948426430125555,0.0791345236532382,0.011326015
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.21157554,0.11187116,0.5465187,0.5393521,0.00021563412,1.9266732e-05,0.7057896,0.93592536,feat_pred,0.0,0.06948426430125555,0.0791345236532382,0.011326015
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4257452,0.33059067,0.5791626,0.57910156,0.0,0.0,0.35587633,0.83186173,feat,0.0,0.22968606316571527,0.11259463264885182,0.118157245
3,ts-cancel-service-756f6c4675-n8l65,pod,0.359272,0.24707913,0.6126434,0.61269885,0.00025000106,2.4750325e-05,0.35361162,0.85218626,feat_mean,0.0,0.22968606316571527,0.11259463264885182,0.118157245
3,ts-cancel-service-756f6c4675-n8l65,pod,0.44948682,0.3233839,0.5726205,0.57198316,0.00031074867,3.4370685e-05,0.35315996,0.8317342,feat_pred,0.0,0.22968606316571527,0.11259463264885182,0.118157245
4,ts-config-service-5fcd447d84-f8khv,pod,0.2931477,0.19730705,0.16018677,0.16014099,0.0,0.0,0.31929684,0.87946725,feat,0.0,0.19361133598960834,0.1573512944048021,0.016108334
4,ts-config-service-5fcd447d84-f8khv,pod,0.36685506,0.25199798,0.56146175,0.56131303,0.00023876452,2.5186659e-05,0.374869,0.85646874,feat_mean,0.0,0.19361133598960834,0.1573512944048021,0.016108334
4,ts-config-service-5fcd447d84-f8khv,pod,0.3014419,0.19250806,0.1546955,0.15569271,9.086589e-05,1.2290587e-05,0.31894693,0.8725771,feat_pred,0.0,0.19361133598960834,0.1573512944048021,0.016108334
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.121663794,0.06222256,0.07936287,0.07902241,0.0,0.0,0.3382821,0.8826053,feat,0.0,0.07723825234448958,0.12090164884763654,0.01806879
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.16424626,0.08974812,0.087836914,0.085819915,7.045673e-05,1.0563256e-05,0.36255053,0.8572539,feat_mean,0.0,0.07723825234448958,0.12090164884763654,0.01806879
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.12854785,0.0638375,0.06645905,0.064734675,5.701027e-05,7.39068e-06,0.34299716,0.8753227,feat_pred,0.0,0.07723825234448958,0.12090164884763654,0.01806879
6,ts-delivery-service-7d97b69596-jngz4,pod,0.16712756,0.08565278,0.34860992,0.34828568,0.0,0.0,0.25168252,0.9005122,feat,0.0,0.2414332837673101,0.30317875910948483,0.05337863
6,ts-delivery-service-7d97b69596-jngz4,pod,0.13986146,0.07875134,0.38079605,0.37929872,7.0934526e-05,4.8333677e-06,0.22941622,0.84206784,feat_mean,0.0,0.2414332837673101,0.30317875910948483,0.05337863
6,ts-delivery-service-7d97b69596-jngz4,pod,0.15103559,0.08477208,0.3508453,0.3491506,6.108969e-05,3.9348743e-06,0.23894365,0.8930325,feat_pred,0.0,0.2414332837673101,0.30317875910948483,0.05337863
7,ts-execute-service-775f544d9-xhnd8,pod,0.346514,0.23141295,0.20652771,0.20638275,0.0,0.0,0.3905481,0.8921688,feat,0.0,0.3734717092725625,0.271294027365727,0.08422633
