node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.28660116,0.14767708,0.119262695,0.11917114,0.0,0.0,0.6361262,0.93922925,feat,1.0144063057334052,0.017148189789791664,0.006146291794106459,0.023383027
0,ts-assurance-service-69876c9868-tsp2m,pod,0.26933238,0.15428263,0.11118043,0.11113815,1.6427324e-05,1.1639274e-05,0.62761354,0.9408429,feat_mean,1.0144063057334052,0.017148189789791664,0.006146291794106459,0.023383027
0,ts-assurance-service-69876c9868-tsp2m,pod,0.28660116,0.14767708,0.119262695,0.11917114,0.0,0.0,0.6361262,0.93922925,feat_pred,1.0144063057334052,0.017148189789791664,0.006146291794106459,0.023383027
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.607416,0.45249054,0.33447266,0.33441162,0.0,0.0,0.68781483,0.97776234,feat,0.0,0.017674442157804168,0.014345419230708735,0.010557582
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6013595,0.44667637,0.3377644,0.33878618,2.3275936e-05,1.3308046e-05,0.6850551,0.9759218,feat_mean,0.0,0.017674442157804168,0.014345419230708735,0.010557582
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.607416,0.45249054,0.33447266,0.33441162,0.0,0.0,0.68781483,0.97776234,feat_pred,0.0,0.017674442157804168,0.014345419230708735,0.010557582
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.5931349,0.4357447,0.286026,0.28573227,0.0,0.0,0.7017467,0.9488272,feat,1.2783311947991889,0.012198425527986112,0.005605236333012024,0.019363774
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.5853208,0.42967328,0.29713932,0.29737142,2.782328e-05,1.621465e-05,0.6989989,0.94558585,feat_mean,1.2783311947991889,0.012198425527986112,0.005605236333012024,0.019363774
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.5931349,0.4357447,0.286026,0.28573227,0.0,0.0,0.7017467,0.9488272,feat_pred,1.2783311947991889,0.012198425527986112,0.005605236333012024,0.019363774
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4551545,0.35172716,0.46883392,0.46840286,0.0,0.0,0.41812313,0.9162142,feat,1.969295842510104,0.011864843235900695,0.00738974341259764,0.026417434
3,ts-cancel-service-756f6c4675-n8l65,pod,0.46421328,0.34568465,0.48424158,0.4868487,6.858986e-06,4.3947703e-06,0.4176774,0.9150044,feat_mean,1.969295842510104,0.011864843235900695,0.00738974341259764,0.026417434
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4551545,0.35172716,0.46883392,0.46840286,0.0,0.0,0.41812313,0.9162142,feat_pred,1.969295842510104,0.011864843235900695,0.00738974341259764,0.026417434
4,ts-config-service-5fcd447d84-f8khv,pod,0.10424389,0.05839833,0.56347656,0.5632553,0.0,0.0,0.19640875,0.7843046,feat,6.154928881939359,0.012490762653374999,0.008488337214355648,0.064735875
4,ts-config-service-5fcd447d84-f8khv,pod,0.12765226,0.0634983,0.5704114,0.5765097,1.9002809e-07,1.6841692e-07,0.19089064,0.7263171,feat_mean,6.154928881939359,0.012490762653374999,0.008488337214355648,0.064735875
4,ts-config-service-5fcd447d84-f8khv,pod,0.10424389,0.05839833,0.56347656,0.5632553,0.0,0.0,0.19640875,0.7843046,feat_pred,6.154928881939359,0.012490762653374999,0.008488337214355648,0.064735875
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.25910494,0.12680806,0.19270325,0.1924591,0.0,0.0,0.38069618,0.9345467,feat,0.6560193867689472,0.022311905814208336,0.007422926329800365,0.02718149
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.23806292,0.13937923,0.19066104,0.19164148,3.7891768e-06,2.7309513e-06,0.39080116,0.9401219,feat_mean,0.6560193867689472,0.022311905814208336,0.007422926329800365,0.02718149
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.25910494,0.12680806,0.19270325,0.1924591,0.0,0.0,0.38069618,0.9345467,feat_pred,0.6560193867689472,0.022311905814208336,0.007422926329800365,0.02718149
6,ts-delivery-service-7d97b69596-jngz4,pod,0.27362224,0.18383646,0.9498596,0.94984436,0.0,0.0,0.24253303,0.888082,feat,0.0,0.01996121619534722,0.008670732498062259,0.019115206
6,ts-delivery-service-7d97b69596-jngz4,pod,0.27284592,0.1733446,0.95635384,0.9610694,2.2875838e-07,1.9455639e-07,0.23411727,0.88411874,feat_mean,0.0,0.01996121619534722,0.008670732498062259,0.019115206
6,ts-delivery-service-7d97b69596-jngz4,pod,0.27362224,0.18383646,0.9498596,0.94984436,0.0,0.0,0.24253303,0.888082,feat_pred,0.0,0.01996121619534722,0.008670732498062259,0.019115206
7,ts-execute-service-775f544d9-xhnd8,pod,0.47504464,0.3089956,0.3890152,0.38874435,0.0,0.0,0.4202577,0.9190875,feat,0.5452040155091504,0.022225098626527776,0.006593209740468006,0.025819743
