node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.18492632,0.077511534,0.18193054,0.18183899,0.0,0.0,0.63310593,0.93638855,feat,0.0,0.05782498645068111,0.06682577809979327,0.030270338
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,0.0,0.05782498645068111,0.06682577809979327,0.030270338
0,ts-assurance-service-69876c9868-sscp4,pod,0.15476994,0.07496277,0.1862093,0.18033521,0.000102964026,1.1514484e-05,0.6259385,0.93578994,feat_pred,0.0,0.05782498645068111,0.06682577809979327,0.030270338
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.53529257,0.3706813,0.78292847,0.7829132,0.0,0.0,0.6826256,0.9553728,feat,0.3484681191893564,0.34353871054805274,0.21626848821655326,0.41890138
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,0.3484681191893564,0.34353871054805274,0.21626848821655326,0.41890138
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5137729,0.37963688,0.77463615,0.77441764,0.0004415902,5.848928e-05,0.66766447,0.95888984,feat_pred,0.3484681191893564,0.34353871054805274,0.21626848821655326,0.41890138
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.31212163,0.1686178,0.37569237,0.37455273,0.0,0.0,0.7367843,0.9656883,feat,0.0,0.06948426430125555,0.0791345236532382,0.027313024
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.0,0.06948426430125555,0.0791345236532382,0.027313024
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.29326272,0.16595386,0.36895627,0.36343828,0.00021872623,2.7291046e-05,0.7359323,0.9517725,feat_pred,0.0,0.06948426430125555,0.0791345236532382,0.027313024
3,ts-cancel-service-756f6c4675-n8l65,pod,0.27379203,0.19206122,0.7507324,0.7507019,0.0,0.0,0.38119316,0.92033136,feat,0.0,0.22968606316571527,0.11259463264885182,0.19839059
3,ts-cancel-service-756f6c4675-n8l65,pod,0.359272,0.24707913,0.6126434,0.61269885,0.00025000106,2.4750325e-05,0.35361162,0.85218626,feat_mean,0.0,0.22968606316571527,0.11259463264885182,0.19839059
3,ts-cancel-service-756f6c4675-n8l65,pod,0.28933355,0.1817539,0.74440145,0.7460139,0.00020411312,1.5323265e-05,0.3856116,0.9087703,feat_pred,0.0,0.22968606316571527,0.11259463264885182,0.19839059
4,ts-config-service-5fcd447d84-f8khv,pod,0.36407033,0.2593264,0.8104553,0.81040955,0.0,0.0,0.40992475,0.8965764,feat,1.004107191008449,0.19361133598960834,0.1573512944048021,0.3516089
4,ts-config-service-5fcd447d84-f8khv,pod,0.36685506,0.25199798,0.56146175,0.56131303,0.00023876452,2.5186659e-05,0.374869,0.85646874,feat_mean,1.004107191008449,0.19361133598960834,0.1573512944048021,0.3516089
4,ts-config-service-5fcd447d84-f8khv,pod,0.39235285,0.26222295,0.80623305,0.80646926,0.00030218615,2.5965282e-05,0.41064614,0.8962122,feat_pred,1.004107191008449,0.19361133598960834,0.1573512944048021,0.3516089
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.2204916,0.13126376,0.12866974,0.12814617,0.0,0.0,0.4091239,0.92765796,feat,0.30684260061141533,0.07723825234448958,0.12090164884763654,0.11433603
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.16424626,0.08974812,0.087836914,0.085819915,7.045673e-05,1.0563256e-05,0.36255053,0.8572539,feat_mean,0.30684260061141533,0.07723825234448958,0.12090164884763654,0.11433603
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.21804395,0.12170899,0.1272884,0.12522101,7.497895e-05,9.782789e-06,0.4067067,0.9212727,feat_pred,0.30684260061141533,0.07723825234448958,0.12090164884763654,0.11433603
6,ts-delivery-service-7d97b69596-jngz4,pod,0.17749639,0.09233629,0.38713837,0.38679504,0.0,0.0,0.22113466,0.8471818,feat,0.0,0.2414332837673101,0.30317875910948483,0.024449253
6,ts-delivery-service-7d97b69596-jngz4,pod,0.13986146,0.07875134,0.38079605,0.37929872,7.0934526e-05,4.8333677e-06,0.22941622,0.84206784,feat_mean,0.0,0.2414332837673101,0.30317875910948483,0.024449253
6,ts-delivery-service-7d97b69596-jngz4,pod,0.15830544,0.09195804,0.3863526,0.38653016,6.8678564e-05,4.2596107e-06,0.21248378,0.8369387,feat_pred,0.0,0.2414332837673101,0.30317875910948483,0.024449253
7,ts-execute-service-775f544d9-xhnd8,pod,0.3539031,0.23778942,0.72198486,0.72180176,0.0,0.0,0.3820933,0.90236014,feat,0.4579595022651605,0.3734717092725625,0.271294027365727,0.4977134
7,ts-execute-service-775f544d9-xhnd8,pod,0.31246883,0.20858422,0.36714852,0.36706412,0.00015845914,1.9331625e-05,0.3434284,0.8544305,feat_mean,0.4579595022651605,0.3734717092725625,0.271294027365727,0.4977134
7,ts-execute-service-775f544d9-xhnd8,pod,0.36189562,0.23875023,0.7143458,0.71469873,0.0002395473,2.029748e-05,0.37809008,0.8964826,feat_pred,0.4579595022651605,0.3734717092725625,0.271294027365727,0.4977134
