u,u_name,v,v_name,score_diff,score,score_counter
139,ts-order-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},98,ts-inside-payment-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},10.509787898358555,10.509787898358555,0.0
139,ts-order-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},62,ts-execute-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},9.022284092009933,9.022284092009933,0.0
62,ts-execute-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},56,ts-execute-service-ExecuteControlller.collectTicket,5.241166161248997,5.241166161248997,0.0
56,ts-execute-service-ExecuteControlller.collectTicket,58,ts-execute-service-HTTP GET /api/v1/executeservice/execute/collected/{orderId},4.326804271854444,4.326804271854444,0.0
83,ts-gateway-service-HTTP GET /api/v1/executeservice/execute/collected/{orderId},80,ts-gateway-service-/*,1.858770989755892,2.726381847456,0.867610857700108
58,ts-execute-service-HTTP GET /api/v1/executeservice/execute/collected/{orderId},83,ts-gateway-service-HTTP GET /api/v1/executeservice/execute/collected/{orderId},4.6645710003512875,4.6645710003512875,0.0
43,ts-contacts-service-ContactsController.getContactsByContactsId,45,ts-contacts-service-HTTP GET /api/v1/contactservice/contacts/{id},4.396769503731615,4.396769503731615,0.0
148,ts-order-service-OrderController.modifyOrder,139,ts-order-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},11.021647697745403,11.021647697745403,0.0
12,ts-order-service-5b67c48447-4d4rx,139,ts-order-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},0.05364349079376041,11.021647697745403,10.968004206951642
10,ts-inside-payment-service-6f94c49ccd-ql78t,98,ts-inside-payment-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},0.5159562925784176,10.509787898358555,9.993831605780137
7,ts-execute-service-775f544d9-xhnd8,62,ts-execute-service-HTTP GET /api/v1/orderservice/order/status/{orderId}/{status},-0.19731834931852887,9.022284092009933,9.219602441328462
7,ts-execute-service-775f544d9-xhnd8,56,ts-execute-service-ExecuteControlller.collectTicket,-0.026652118399396407,5.241166161248997,5.267818279648393
7,ts-execute-service-775f544d9-xhnd8,58,ts-execute-service-HTTP GET /api/v1/executeservice/execute/collected/{orderId},0.23301627496676147,4.326804271854444,4.0937879968876825
60,ts-execute-service-HTTP GET /api/v1/orderOtherService/orderOther/status/{orderId}/{status},56,ts-execute-service-ExecuteControlller.collectTicket,-0.015730277932824777,5.241166161248997,5.256896439181822
61,ts-execute-service-HTTP GET /api/v1/orderOtherService/orderOther/{orderId},56,ts-execute-service-ExecuteControlller.collectTicket,-0.053711419977351404,5.241166161248997,5.294877581226348
63,ts-execute-service-HTTP GET /api/v1/orderservice/order/{orderId},56,ts-execute-service-ExecuteControlller.collectTicket,0.029344758550668537,5.241166161248997,5.2118214026983285
9,ts-gateway-service-6f6cfc45b-m2jwn,83,ts-gateway-service-HTTP GET /api/v1/executeservice/execute/collected/{orderId},-0.2208204408210328,4.6645710003512875,4.88539144117232
9,ts-gateway-service-6f6cfc45b-m2jwn,80,ts-gateway-service-/*,0.06896241195770747,2.726381847456,2.6574194354982925
5,ts-contacts-service-866bd68c97-b6rfg,45,ts-contacts-service-HTTP GET /api/v1/contactservice/contacts/{id},0.224413476182594,4.396769503731615,4.172356027549021
5,ts-contacts-service-866bd68c97-b6rfg,43,ts-contacts-service-ContactsController.getContactsByContactsId,0.058724765073955076,3.2049653977418884,3.1462406326679333
55,ts-execute-service-BasicErrorController.error,58,ts-execute-service-HTTP GET /api/v1/executeservice/execute/collected/{orderId},-0.5548636086925374,4.326804271854444,4.881667880546981
44,ts-contacts-service-ContactsRepository.findById,43,ts-contacts-service-ContactsController.getContactsByContactsId,3.2049653977418884,3.2049653977418884,0.0
25,ts-travel2-service-5c66d57d58-klvkm,281,ts-travel2-service-SELECT ts.trip2,2.919922186747264,2.919922186747264,0.0
25,ts-travel2-service-5c66d57d58-klvkm,282,ts-travel2-service-Transaction.commit,2.919922186747264,2.919922186747264,0.0
201,ts-price-service-SELECT ts.price_config,199,ts-price-service-SELECT PriceConfig,2.851098767229446,2.851098767229446,0.0
16,ts-price-service-76846864d9-shjpl,199,ts-price-service-SELECT PriceConfig,0.8009417208349405,2.851098767229446,2.0501570463945056
16,ts-price-service-76846864d9-shjpl,197,ts-price-service-PriceConfigRepository.findByRouteIdsAndTrainTypes,0.353700153585236,2.7062108964261125,2.3525107428408765
86,ts-gateway-service-HTTP POST /api/v1/inside_pay_service/inside_payment,80,ts-gateway-service-/*,1.0514296664646217,2.726381847456,1.6749521809913783
84,ts-gateway-service-HTTP GET /api/v1/executeservice/execute/execute/{orderId},80,ts-gateway-service-/*,-0.12451201934704414,2.726381847456,2.850893866803044
89,ts-gateway-service-HTTP POST /api/v1/travel2service/trips/left,80,ts-gateway-service-/*,0.2599459336759282,2.726381847456,2.4664359137800718
81,ts-gateway-service-FilteringWebHandler.handle,80,ts-gateway-service-/*,0.7142139514711294,2.726381847456,2.0121678959848706
88,ts-gateway-service-HTTP POST /api/v1/preserveservice/preserve,80,ts-gateway-service-/*,-0.27109809837793986,2.726381847456,2.99747994583394
87,ts-gateway-service-HTTP POST /api/v1/preserveotherservice/preserveOther,80,ts-gateway-service-/*,-0.18063044638823067,2.726381847456,2.9070122938442307
82,ts-gateway-service-HTTP GET /api/v1/cancelservice/cancel/{orderId}/{loginId},80,ts-gateway-service-/*,0.0935529409346687,2.726381847456,2.6328289065213313
91,ts-gateway-service-HTTP POST /api/v1/users/login,80,ts-gateway-service-/*,-0.08556530026800768,2.726381847456,2.8119471477240077
90,ts-gateway-service-HTTP POST /api/v1/travelservice/trips/left,80,ts-gateway-service-/*,0.5209546864235719,2.726381847456,2.205427161032428
85,ts-gateway-service-HTTP GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},80,ts-gateway-service-/*,0.09489598733486915,2.726381847456,2.631485860121131
200,ts-price-service-SELECT price_config,197,ts-price-service-PriceConfigRepository.findByRouteIdsAndTrainTypes,2.7062108964261125,2.7062108964261125,0.0
26,ts-user-service-687d654649-vr6qt,289,ts-user-service-SELECT ts.user,2.5526201296703914,2.5526201296703914,0.0
