node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-sscp4,pod,0.20082404,0.08709893,0.11921692,0.11917114,0.0,0.0,0.6312685,0.9308841,feat,0.0,0.05782498645068111,0.06682577809979327,0.030204237
0,ts-assurance-service-69876c9868-sscp4,pod,0.17645414,0.0914159,0.45608753,0.45014566,0.00016963827,1.6069036e-05,0.63621134,0.9055196,feat_mean,0.0,0.05782498645068111,0.06682577809979327,0.030204237
0,ts-assurance-service-69876c9868-sscp4,pod,0.16778444,0.08225451,0.12219492,0.1179029,0.00010241818,1.4236367e-05,0.6307853,0.93572384,feat_pred,0.0,0.05782498645068111,0.06682577809979327,0.030204237
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6651377,0.52296835,0.78292847,0.7829132,0.0,0.0,0.68907535,0.9416768,feat,0.47743175997413245,0.34353871054805274,0.21626848821655326,0.44679216
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.5392207,0.427471,0.4803713,0.48034108,0.00042871883,9.081592e-05,0.6493791,0.9133796,feat_mean,0.47743175997413245,0.34353871054805274,0.21626848821655326,0.44679216
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.64833283,0.53673816,0.77701026,0.77397007,0.00068282214,0.0001182317,0.67694426,0.941768,feat_pred,0.47743175997413245,0.34353871054805274,0.21626848821655326,0.44679216
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.30660138,0.16399126,0.36019516,0.35907555,0.0,0.0,0.7608248,0.9457243,feat,0.0,0.06948426430125555,0.0791345236532382,0.024424119
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.2905022,0.17254558,0.6065603,0.6043705,0.00030922663,3.8957012e-05,0.74144316,0.92459935,feat_mean,0.0,0.06948426430125555,0.0791345236532382,0.024424119
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.29248124,0.16446194,0.35461554,0.34862435,0.00023775293,3.082746e-05,0.76302665,0.9358587,feat_pred,0.0,0.06948426430125555,0.0791345236532382,0.024424119
3,ts-cancel-service-756f6c4675-n8l65,pod,0.2254287,0.15260568,0.75909424,0.7590332,0.0,0.0,0.3545984,0.9009961,feat,0.0,0.22968606316571527,0.11259463264885182,0.21097182
